time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.638800;0.488982;-1.605584;0.488982;1.462369;2.000000;2.000000;0.000000;0.000000
0.638900;0.537377;-1.598852;0.537377;1.458555;2.000000;2.000000;0.000000;0.000000
0.639000;0.583940;-1.591995;0.583940;1.453105;2.000000;2.000000;0.000000;0.000000
0.639100;0.628619;-1.585018;0.628619;1.446025;2.000000;2.000000;0.000000;0.000000
0.639200;0.671366;-1.577930;0.671366;1.437324;2.000000;2.000000;0.000000;0.000000
0.639300;0.712133;-1.570735;0.712133;1.427011;2.000000;2.000000;0.000000;0.000000
0.639400;0.750875;-1.563442;0.750875;1.415100;2.000000;2.000000;0.000000;0.000000
0.639500;0.787549;-1.556056;0.787549;1.401605;2.000000;2.000000;0.000000;0.000000
0.639600;0.822116;-1.548585;0.822116;1.386542;2.000000;2.000000;0.000000;0.000000
0.639700;0.854539;-1.541035;0.854539;1.369929;2.000000;2.000000;0.000000;0.000000
0.639800;0.884783;-1.533414;0.884783;1.351786;2.000000;2.000000;0.000000;0.000000
0.639900;0.912815;-1.525729;0.912815;1.332135;2.000000;2.000000;0.000000;0.000000
0.640000;0.938606;-1.517987;0.938606;1.310999;2.000000;2.000000;0.000000;0.000000
0.640100;0.962129;-1.510196;0.962129;1.288404;2.000000;2.000000;0.000000;0.000000
0.640200;0.983360;-1.502362;0.983360;1.264378;2.000000;2.000000;0.000000;0.000000
0.640300;1.002277;-1.494493;1.002277;1.238948;2.000000;2.000000;0.000000;0.000000
0.640400;1.018863;-1.486597;1.018863;1.212145;2.000000;2.000000;0.000000;0.000000
0.640500;1.033101;-1.478682;1.033101;1.184002;2.000000;2.000000;0.000000;0.000000
0.640600;1.044977;-1.470753;1.044977;1.154552;2.000000;2.000000;0.000000;0.000000
0.640700;1.054482;-1.462820;1.054482;1.123830;2.000000;2.000000;0.000000;0.000000
0.640800;1.061609;-1.454889;1.061609;1.091874;2.000000;2.000000;0.000000;0.000000
0.640900;1.066352;-1.446969;1.066352;1.058721;2.000000;2.000000;0.000000;0.000000
0.641000;1.068711;-1.439065;1.068711;1.024411;2.000000;2.000000;0.000000;0.000000
0.641100;1.068686;-1.431187;1.068686;0.988986;2.000000;2.000000;0.000000;0.000000
0.641200;1.066281;-1.423341;1.066281;0.952487;2.000000;2.000000;0.000000;0.000000
0.641300;1.061503;-1.415535;1.061503;0.914959;2.000000;2.000000;0.000000;0.000000
0.641400;1.054362;-1.407775;1.054362;0.876446;2.000000;2.000000;0.000000;0.000000
0.641500;1.044871;-1.400070;1.044871;0.836995;2.000000;2.000000;0.000000;0.000000
0.641600;1.033044;-1.392426;1.033044;0.796652;2.000000;2.000000;0.000000;0.000000
0.641700;1.018900;-1.384851;1.018900;0.755466;2.000000;2.000000;0.000000;0.000000
0.641800;1.002459;-1.377351;1.002459;0.713487;2.000000;2.000000;0.000000;0.000000
0.641900;0.983746;-1.369933;0.983746;0.670764;2.000000;2.000000;0.000000;0.000000
0.642000;0.962787;-1.362605;0.962787;0.627349;2.000000;2.000000;0.000000;0.000000
0.642100;0.939610;-1.355372;0.939610;0.583294;2.000000;2.000000;0.000000;0.000000
0.642200;0.914247;-1.348242;0.914247;0.538650;2.000000;2.000000;0.000000;0.000000
0.642300;0.886733;-1.341220;0.886733;0.493473;2.000000;2.000000;0.000000;0.000000
0.642400;0.857105;-1.334314;0.857105;0.447815;2.000000;2.000000;0.000000;0.000000
0.642500;0.825402;-1.327529;0.825402;0.401732;2.000000;2.000000;0.000000;0.000000
0.642600;0.791666;-1.320872;0.791666;0.355279;2.000000;2.000000;0.000000;0.000000
0.642700;0.755940;-1.314347;0.755940;0.308511;2.000000;2.000000;0.000000;0.000000
0.642800;0.718273;-1.307961;0.718273;0.261484;2.000000;2.000000;0.000000;0.000000
0.642900;0.678712;-1.301720;0.678712;0.214254;2.000000;2.000000;0.000000;0.000000
0.643000;0.637310;-1.295629;0.637310;0.166878;2.000000;2.000000;0.000000;0.000000
0.643100;0.594119;-1.289692;0.594119;0.119413;2.000000;2.000000;0.000000;0.000000
0.643200;0.549196;-1.283915;0.549196;0.071916;2.000000;2.000000;0.000000;0.000000
0.643300;0.502597;-1.278302;0.502597;0.024442;2.000000;2.000000;0.000000;0.000000
0.643400;0.454384;-1.272859;0.454384;-0.022950;2.000000;2.000000;0.000000;0.000000
0.643500;0.404616;-1.267589;0.404616;-0.070205;2.000000;2.000000;0.000000;0.000000
0.643600;0.353358;-1.262496;0.353358;-0.117265;2.000000;2.000000;0.000000;0.000000
0.643700;0.300676;-1.257586;0.300676;-0.164075;2.000000;2.000000;0.000000;0.000000
0.643800;0.246635;-1.252860;0.246635;-0.210578;2.000000;2.000000;0.000000;0.000000
0.643900;0.191305;-1.248323;0.191305;-0.256718;2.000000;2.000000;0.000000;0.000000
0.644000;0.134756;-1.243978;0.134756;-0.302442;2.000000;2.000000;0.000000;0.000000
0.644100;0.077059;-1.239828;0.077059;-0.347693;2.000000;2.000000;0.000000;0.000000
0.644200;0.018288;-1.235875;0.018288;-0.392418;2.000000;2.000000;0.000000;0.000000
0.644300;-0.041483;-1.232123;-0.041483;-0.436563;2.000000;2.000000;0.000000;0.000000
0.644400;-0.102180;-1.228573;-0.102180;-0.480075;2.000000;2.000000;0.000000;0.000000
0.644500;-0.163725;-1.225228;-0.163725;-0.522903;2.000000;2.000000;0.000000;0.000000
0.644600;-0.226040;-1.222089;-0.226040;-0.564995;2.000000;2.000000;0.000000;0.000000
0.644700;-0.289048;-1.219158;-0.289048;-0.606300;2.000000;2.000000;0.000000;0.000000
0.644800;-0.352668;-1.216435;-0.352668;-0.646770;2.000000;2.000000;0.000000;0.000000
0.644900;-0.416822;-1.213923;-0.416822;-0.686356;2.000000;2.000000;0.000000;0.000000
0.645000;-0.481427;-1.211622;-0.481427;-0.725009;2.000000;2.000000;0.000000;0.000000
0.645100;-0.546403;-1.209532;-0.546403;-0.762686;2.000000;2.000000;0.000000;0.000000
0.645200;-0.611668;-1.207654;-0.611668;-0.799339;2.000000;2.000000;0.000000;0.000000
0.645300;-0.677140;-1.205987;-0.677140;-0.834925;2.000000;2.000000;0.000000;0.000000
0.645400;-0.742737;-1.204532;-0.742737;-0.869402;2.000000;2.000000;0.000000;0.000000
0.645500;-0.808376;-1.203287;-0.808376;-0.902729;2.000000;2.000000;0.000000;0.000000
0.645600;-0.873975;-1.202253;-0.873975;-0.934864;2.000000;2.000000;0.000000;0.000000
0.645700;-0.939451;-1.201427;-0.939451;-0.965771;2.000000;2.000000;0.000000;0.000000
0.645800;-1.004722;-1.200809;-1.004722;-0.995412;2.000000;2.000000;0.000000;0.000000
0.645900;-1.069706;-1.200397;-1.069706;-1.023751;2.000000;2.000000;0.000000;0.000000
0.646000;-1.134321;-1.200190;-1.134321;-1.050755;2.000000;2.000000;0.000000;0.000000
0.646100;-1.198486;-1.200185;-1.198486;-1.076391;2.000000;2.000000;0.000000;0.000000
0.646200;-1.262119;-1.200379;-1.262119;-1.100628;2.000000;2.000000;0.000000;0.000000
0.646300;-1.325142;-1.200771;-1.325142;-1.123438;2.000000;2.000000;0.000000;0.000000
0.646400;-1.387474;-1.201358;-1.387474;-1.144793;2.000000;2.000000;0.000000;0.000000
0.646500;-1.449037;-1.202136;-1.449037;-1.164667;2.000000;2.000000;0.000000;0.000000
0.646600;-1.509753;-1.203102;-1.509753;-1.183037;2.000000;2.000000;0.000000;0.000000
0.646700;-1.569546;-1.204253;-1.569546;-1.199881;2.000000;2.000000;0.000000;0.000000
0.646800;-1.628340;-1.205586;-1.628340;-1.215178;2.000000;2.000000;0.000000;0.000000
0.646900;-1.686060;-1.207095;-1.686060;-1.228910;2.000000;2.000000;0.000000;0.000000
0.647000;-1.742634;-1.208778;-1.742634;-1.241060;2.000000;2.000000;0.000000;0.000000
0.647100;-1.797989;-1.210629;-1.797989;-1.251615;2.000000;2.000000;0.000000;0.000000
0.647200;-1.852056;-1.212644;-1.852056;-1.260561;2.000000;2.000000;0.000000;0.000000
0.647300;-1.904765;-1.214818;-1.904765;-1.267887;2.000000;2.000000;0.000000;0.000000
0.647400;-1.956051;-1.217147;-1.956051;-1.273585;2.000000;2.000000;0.000000;0.000000
0.647500;-2.005846;-1.219624;-2.005846;-1.277647;2.000000;2.000000;0.000000;0.000000
0.647600;-2.054088;-1.222246;-2.054088;-1.280069;2.000000;2.000000;0.000000;0.000000
0.647700;-2.100714;-1.225006;-2.100714;-1.280848;2.000000;2.000000;0.000000;0.000000
0.647800;-2.145665;-1.227898;-2.145665;-1.279983;2.000000;2.000000;0.000000;0.000000
0.647900;-2.188883;-1.230917;-2.188883;-1.277475;2.000000;2.000000;0.000000;0.000000
0.648000;-2.230312;-1.234057;-2.230312;-1.273326;2.000000;2.000000;0.000000;0.000000
0.648100;-2.269899;-1.237311;-2.269899;-1.267542;2.000000;2.000000;0.000000;0.000000
0.648200;-2.307591;-1.240673;-2.307591;-1.260128;2.000000;2.000000;0.000000;0.000000
0.648300;-2.343341;-1.244138;-2.343341;-1.251095;2.000000;2.000000;0.000000;0.000000
0.648400;-2.377100;-1.247697;-2.377100;-1.240453;2.000000;2.000000;0.000000;0.000000
0.648500;-2.408824;-1.251345;-2.408824;-1.228214;2.000000;2.000000;0.000000;0.000000
0.648600;-2.438471;-1.255074;-2.438471;-1.214393;2.000000;2.000000;0.000000;0.000000
0.648700;-2.466002;-1.258878;-2.466002;-1.199006;2.000000;2.000000;0.000000;0.000000
0.648800;-2.491379;-1.262750;-2.491379;-1.182071;2.000000;2.000000;0.000000;0.000000
0.648900;-2.514569;-1.266683;-2.514569;-1.163610;2.000000;2.000000;0.000000;0.000000
0.649000;-2.535538;-1.270669;-2.535538;-1.143643;2.000000;2.000000;0.000000;0.000000
0.649100;-2.554257;-1.274702;-2.554257;-1.122194;2.000000;2.000000;0.000000;0.000000
0.649200;-2.570701;-1.278773;-2.570701;-1.099289;2.000000;2.000000;0.000000;0.000000
0.649300;-2.584845;-1.282876;-2.584845;-1.074956;2.000000;2.000000;0.000000;0.000000
0.649400;-2.596668;-1.287004;-2.596668;-1.049223;2.000000;2.000000;0.000000;0.000000
0.649500;-2.606152;-1.291148;-2.606152;-1.022120;2.000000;2.000000;0.000000;0.000000
0.649600;-2.613281;-1.295302;-2.613281;-0.993681;2.000000;2.000000;0.000000;0.000000
0.649700;-2.618042;-1.299457;-2.618042;-0.963938;2.000000;2.000000;0.000000;0.000000
0.649800;-2.620425;-1.303607;-2.620425;-0.932928;2.000000;2.000000;0.000000;0.000000
0.649900;-2.620424;-1.307744;-2.620424;-0.900687;2.000000;2.000000;0.000000;0.000000
0.650000;-2.618034;-1.311860;-2.618034;-0.867254;2.000000;2.000000;0.000000;0.000000
0.650100;-2.613253;-1.315949;-2.613253;-0.832668;2.000000;2.000000;0.000000;0.000000
0.650200;-2.606084;-1.320002;-2.606084;-0.796972;2.000000;2.000000;0.000000;0.000000
0.650300;-2.596530;-1.324012;-2.596530;-0.760206;2.000000;2.000000;0.000000;0.000000
0.650400;-2.584598;-1.327973;-2.584598;-0.722416;2.000000;2.000000;0.000000;0.000000
0.650500;-2.570298;-1.331875;-2.570298;-0.683646;2.000000;2.000000;0.000000;0.000000
0.650600;-2.553644;-1.335714;-2.553644;-0.643942;2.000000;2.000000;0.000000;0.000000
0.650700;-2.534651;-1.339480;-2.534651;-0.603352;2.000000;2.000000;0.000000;0.000000
0.650800;-2.513337;-1.343168;-2.513337;-0.561924;2.000000;2.000000;0.000000;0.000000
0.650900;-2.489723;-1.346770;-2.489723;-0.519708;2.000000;2.000000;0.000000;0.000000
0.651000;-2.463834;-1.350279;-2.463834;-0.476753;2.000000;2.000000;0.000000;0.000000
0.651100;-2.435695;-1.353689;-2.435695;-0.433112;2.000000;2.000000;0.000000;0.000000
0.651200;-2.405337;-1.356993;-2.405337;-0.388835;2.000000;2.000000;0.000000;0.000000
0.651300;-2.372791;-1.360184;-2.372791;-0.343977;2.000000;2.000000;0.000000;0.000000
0.651400;-2.338092;-1.363257;-2.338092;-0.298590;2.000000;2.000000;0.000000;0.000000
0.651500;-2.301276;-1.366204;-2.301276;-0.252728;2.000000;2.000000;0.000000;0.000000
0.651600;-2.262384;-1.369019;-2.262384;-0.206446;2.000000;2.000000;0.000000;0.000000
0.651700;-2.221458;-1.371697;-2.221458;-0.159800;2.000000;2.000000;0.000000;0.000000
0.651800;-2.178542;-1.374232;-2.178542;-0.112845;2.000000;2.000000;0.000000;0.000000
0.651900;-2.133683;-1.376618;-2.133683;-0.065636;2.000000;2.000000;0.000000;0.000000
0.652000;-2.086930;-1.378849;-2.086930;-0.018231;2.000000;2.000000;0.000000;0.000000
0.652100;-2.038336;-1.380921;-2.038336;0.029314;2.000000;2.000000;0.000000;0.000000
0.652200;-1.987953;-1.382828;-1.987953;0.076943;2.000000;2.000000;0.000000;0.000000
0.652300;-1.935837;-1.384565;-1.935837;0.124599;2.000000;2.000000;0.000000;0.000000
0.652400;-1.882047;-1.386128;-1.882047;0.172224;2.000000;2.000000;0.000000;0.000000
0.652500;-1.826642;-1.387512;-1.826642;0.219763;2.000000;2.000000;0.000000;0.000000
0.652600;-1.769684;-1.388713;-1.769684;0.267158;2.000000;2.000000;0.000000;0.000000
0.652700;-1.711237;-1.389726;-1.711237;0.314353;2.000000;2.000000;0.000000;0.000000
0.652800;-1.651367;-1.390548;-1.651367;0.361291;2.000000;2.000000;0.000000;0.000000
0.652900;-1.590139;-1.391175;-1.590139;0.407917;2.000000;2.000000;0.000000;0.000000
0.653000;-1.527624;-1.391604;-1.527624;0.454175;2.000000;2.000000;0.000000;0.000000
0.653100;-1.463892;-1.391831;-1.463892;0.500010;2.000000;2.000000;0.000000;0.000000
0.653200;-1.399013;-1.391853;-1.399013;0.545368;2.000000;2.000000;0.000000;0.000000
0.653300;-1.333062;-1.391669;-1.333062;0.590193;2.000000;2.000000;0.000000;0.000000
0.653400;-1.266113;-1.391274;-1.266113;0.634433;2.000000;2.000000;0.000000;0.000000
0.653500;-1.198241;-1.390668;-1.198241;0.678035;2.000000;2.000000;0.000000;0.000000
0.653600;-1.129523;-1.389847;-1.129523;0.720947;2.000000;2.000000;0.000000;0.000000
0.653700;-1.060038;-1.388811;-1.060038;0.763117;2.000000;2.000000;0.000000;0.000000
0.653800;-0.989862;-1.387558;-0.989862;0.804496;2.000000;2.000000;0.000000;0.000000
0.653900;-0.919076;-1.386086;-0.919076;0.845034;2.000000;2.000000;0.000000;0.000000
0.654000;-0.847761;-1.384395;-0.847761;0.884683;2.000000;2.000000;0.000000;0.000000
0.654100;-0.775996;-1.382484;-0.775996;0.923396;2.000000;2.000000;0.000000;0.000000
0.654200;-0.703863;-1.380352;-0.703863;0.961125;2.000000;2.000000;0.000000;0.000000
0.654300;-0.631444;-1.377999;-0.631444;0.997827;2.000000;2.000000;0.000000;0.000000
0.654400;-0.558821;-1.375425;-0.558821;1.033458;2.000000;2.000000;0.000000;0.000000
0.654500;-0.486077;-1.372631;-0.486077;1.067975;2.000000;2.000000;0.000000;0.000000
0.654600;-0.413294;-1.369618;-0.413294;1.101337;2.000000;2.000000;0.000000;0.000000
0.654700;-0.340553;-1.366385;-0.340553;1.133504;2.000000;2.000000;0.000000;0.000000
0.654800;-0.267939;-1.362934;-0.267939;1.164437;2.000000;2.000000;0.000000;0.000000
0.654900;-0.195533;-1.359266;-0.195533;1.194101;2.000000;2.000000;0.000000;0.000000
0.655000;-0.123418;-1.355384;-0.123418;1.222459;2.000000;2.000000;0.000000;0.000000
0.655100;-0.051674;-1.351288;-0.051674;1.249479;2.000000;2.000000;0.000000;0.000000
0.655200;0.019616;-1.346981;0.019616;1.275126;2.000000;2.000000;0.000000;0.000000
0.655300;0.090373;-1.342466;0.090373;1.299372;2.000000;2.000000;0.000000;0.000000
0.655400;0.160515;-1.337744;0.160515;1.322187;2.000000;2.000000;0.000000;0.000000
0.655500;0.229963;-1.332819;0.229963;1.343544;2.000000;2.000000;0.000000;0.000000
0.655600;0.298639;-1.327693;0.298639;1.363418;2.000000;2.000000;0.000000;0.000000
0.655700;0.366466;-1.322371;0.366466;1.381784;2.000000;2.000000;0.000000;0.000000
0.655800;0.433366;-1.316855;0.433366;1.398622;2.000000;2.000000;0.000000;0.000000
0.655900;0.499265;-1.311150;0.499265;1.413910;2.000000;2.000000;0.000000;0.000000
0.656000;0.564087;-1.305258;0.564087;1.427631;2.000000;2.000000;0.000000;0.000000
0.656100;0.627761;-1.299186;0.627761;1.439769;2.000000;2.000000;0.000000;0.000000
0.656200;0.690213;-1.292936;0.690213;1.450308;2.000000;2.000000;0.000000;0.000000
0.656300;0.751375;-1.286513;0.751375;1.459237;2.000000;2.000000;0.000000;0.000000
0.656400;0.811177;-1.279923;0.811177;1.466545;2.000000;2.000000;0.000000;0.000000
0.656500;0.869553;-1.273171;0.869553;1.472223;2.000000;2.000000;0.000000;0.000000
0.656600;0.926436;-1.266260;0.926436;1.476265;2.000000;2.000000;0.000000;0.000000
0.656700;0.981765;-1.259198;0.981765;1.478665;2.000000;2.000000;0.000000;0.000000
0.656800;1.035476;-1.251989;1.035476;1.479421;2.000000;2.000000;0.000000;0.000000
0.656900;1.087511;-1.244639;1.087511;1.478532;2.000000;2.000000;0.000000;0.000000
0.657000;1.137811;-1.237155;1.137811;1.476000;2.000000;2.000000;0.000000;0.000000
0.657100;1.186321;-1.229541;1.186321;1.471826;2.000000;2.000000;0.000000;0.000000
0.657200;1.232987;-1.221805;1.232987;1.466017;2.000000;2.000000;0.000000;0.000000
0.657300;1.277758;-1.213952;1.277758;1.458580;2.000000;2.000000;0.000000;0.000000
0.657400;1.320586;-1.205990;1.320586;1.449522;2.000000;2.000000;0.000000;0.000000
0.657500;1.361422;-1.197924;1.361422;1.438856;2.000000;2.000000;0.000000;0.000000
0.657600;1.400224;-1.189762;1.400224;1.426593;2.000000;2.000000;0.000000;0.000000
0.657700;1.436948;-1.181510;1.436948;1.412749;2.000000;2.000000;0.000000;0.000000
0.657800;1.471556;-1.173175;1.471556;1.397340;2.000000;2.000000;0.000000;0.000000
0.657900;1.504011;-1.164764;1.504011;1.380385;2.000000;2.000000;0.000000;0.000000
0.658000;1.534279;-1.156285;1.534279;1.361903;2.000000;2.000000;0.000000;0.000000
0.658100;1.562327;-1.147744;1.562327;1.341918;2.000000;2.000000;0.000000;0.000000
0.658200;1.588126;-1.139149;1.588126;1.320453;2.000000;2.000000;0.000000;0.000000
0.658300;1.611651;-1.130507;1.611651;1.297533;2.000000;2.000000;0.000000;0.000000
0.658400;1.632877;-1.121826;1.632877;1.273186;2.000000;2.000000;0.000000;0.000000
0.658500;1.651784;-1.113112;1.651784;1.247442;2.000000;2.000000;0.000000;0.000000
0.658600;1.668353;-1.104374;1.668353;1.220330;2.000000;2.000000;0.000000;0.000000
0.658700;1.682570;-1.095618;1.682570;1.191884;2.000000;2.000000;0.000000;0.000000
0.658800;1.694421;-1.086853;1.694421;1.162137;2.000000;2.000000;0.000000;0.000000
0.658900;1.703897;-1.078086;1.703897;1.131125;2.000000;2.000000;0.000000;0.000000
0.659000;1.710992;-1.069324;1.710992;1.098885;2.000000;2.000000;0.000000;0.000000
0.659100;1.715700;-1.060574;1.715700;1.065456;2.000000;2.000000;0.000000;0.000000
0.659200;1.718021;-1.051845;1.718021;1.030877;2.000000;2.000000;0.000000;0.000000
0.659300;1.717956;-1.043144;1.717956;0.995190;2.000000;2.000000;0.000000;0.000000
0.659400;1.715511;-1.034477;1.715511;0.958438;2.000000;2.000000;0.000000;0.000000
0.659500;1.710691;-1.025853;1.710691;0.920664;2.000000;2.000000;0.000000;0.000000
0.659600;1.703509;-1.017278;1.703509;0.881914;2.000000;2.000000;0.000000;0.000000
0.659700;1.693976;-1.008761;1.693976;0.842233;2.000000;2.000000;0.000000;0.000000
0.659800;1.682108;-1.000307;1.682108;0.801670;2.000000;2.000000;0.000000;0.000000
0.659900;1.667925;-0.991924;1.667925;0.760273;2.000000;2.000000;0.000000;0.000000
0.660000;1.651447;-0.983620;1.651447;0.718091;2.000000;2.000000;0.000000;0.000000
0.660100;1.632698;-0.975401;1.632698;0.675175;2.000000;2.000000;0.000000;0.000000
0.660200;1.611706;-0.967273;1.611706;0.631576;2.000000;2.000000;0.000000;0.000000
0.660300;1.588500;-0.959244;1.588500;0.587346;2.000000;2.000000;0.000000;0.000000
0.660400;1.563112;-0.951320;1.563112;0.542538;2.000000;2.000000;0.000000;0.000000
0.660500;1.535577;-0.943507;1.535577;0.497206;2.000000;2.000000;0.000000;0.000000
0.660600;1.505932;-0.935812;1.505932;0.451403;2.000000;2.000000;0.000000;0.000000
0.660700;1.474217;-0.928240;1.474217;0.405185;2.000000;2.000000;0.000000;0.000000
0.660800;1.440474;-0.920799;1.440474;0.358606;2.000000;2.000000;0.000000;0.000000
0.660900;1.404749;-0.913493;1.404749;0.311723;2.000000;2.000000;0.000000;0.000000
0.661000;1.367088;-0.906328;1.367088;0.264591;2.000000;2.000000;0.000000;0.000000
0.661100;1.327540;-0.899310;1.327540;0.217267;2.000000;2.000000;0.000000;0.000000
0.661200;1.286158;-0.892444;1.286158;0.169807;2.000000;2.000000;0.000000;0.000000
0.661300;1.242996;-0.885736;1.242996;0.122267;2.000000;2.000000;0.000000;0.000000
0.661400;1.198108;-0.879189;1.198108;0.074706;2.000000;2.000000;0.000000;0.000000
0.661500;1.151554;-0.872809;1.151554;0.027179;2.000000;2.000000;0.000000;0.000000
0.661600;1.103393;-0.866601;1.103393;-0.020257;2.000000;2.000000;0.000000;0.000000
0.661700;1.053688;-0.860568;1.053688;-0.067544;2.000000;2.000000;0.000000;0.000000
0.661800;1.002502;-0.854715;1.002502;-0.114628;2.000000;2.000000;0.000000;0.000000
0.661900;0.949900;-0.849046;0.949900;-0.161450;2.000000;2.000000;0.000000;0.000000
0.662000;0.895951;-0.843564;0.895951;-0.207955;2.000000;2.000000;0.000000;0.000000
0.662100;0.840723;-0.838272;0.840723;-0.254089;2.000000;2.000000;0.000000;0.000000
0.662200;0.784286;-0.833175;0.784286;-0.299795;2.000000;2.000000;0.000000;0.000000
0.662300;0.726712;-0.828274;0.726712;-0.345019;2.000000;2.000000;0.000000;0.000000
0.662400;0.668075;-0.823574;0.668075;-0.389707;2.000000;2.000000;0.000000;0.000000
0.662500;0.608449;-0.819075;0.608449;-0.433805;2.000000;2.000000;0.000000;0.000000
0.662600;0.547909;-0.814780;0.547909;-0.477261;2.000000;2.000000;0.000000;0.000000
0.662700;0.486533;-0.810692;0.486533;-0.520024;2.000000;2.000000;0.000000;0.000000
0.662800;0.424398;-0.806812;0.424398;-0.562041;2.000000;2.000000;0.000000;0.000000
0.662900;0.361582;-0.803141;0.361582;-0.603263;2.000000;2.000000;0.000000;0.000000
0.663000;0.298166;-0.799681;0.298166;-0.643640;2.000000;2.000000;0.000000;0.000000
0.663100;0.234230;-0.796433;0.234230;-0.683124;2.000000;2.000000;0.000000;0.000000
0.663200;0.169854;-0.793398;0.169854;-0.721668;2.000000;2.000000;0.000000;0.000000
0.663300;0.105120;-0.790575;0.105120;-0.759227;2.000000;2.000000;0.000000;0.000000
0.663400;0.040109;-0.787965;0.040109;-0.795754;2.000000;2.000000;0.000000;0.000000
0.663500;-0.025097;-0.785569;-0.025097;-0.831207;2.000000;2.000000;0.000000;0.000000
0.663600;-0.090414;-0.783385;-0.090414;-0.865543;2.000000;2.000000;0.000000;0.000000
